DE.N.AB.06.Gen.ReEx.001.001;3600;105.0;121.7;0.86;24.8;16.0;1.55;11.9;11.0;1.08;0.3;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.89848421124855;19.66722651757882;222507.56;1643.00;2934.64;75575.50;51574.05;1694.22;594000.00;0.04;16.00;11.00;121.70;3322.00;3322.00;1.00;
DE.N.AB.06.Gen.ReEx.001.002;3600;43.6;59.3;0.74;24.8;16.0;1.55;9.6;9.0;1.07;0.1;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.700684114060447;19.78849439905327;117465.92;711.10;671.04;75575.50;51574.05;1694.22;594000.00;0.04;16.00;9.00;59.30;3322.00;3322.00;1.00;
DE.N.AB.06.Gen.ReEx.001.003;3600;27.1;37.3;0.73;24.8;16.0;1.55;8.0;7.0;1.14;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.881985767863696;19.86129187865521;82452.04;437.60;382.84;75575.50;51574.05;1428.46;594000.00;0.04;16.00;7.00;37.30;3322.00;3322.00;1.00;
DE.N.AB.06.HR.ReEx.001.001;3600;102.5;116.6;0.88;22.0;16.0;1.38;10.8;10.0;1.08;0.2;141.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.88925998350697;19.65403506146271;1266459.74;7749.56;18095.18;450750.30;307599.93;10104.73;594000.00;0.04;16.00;10.00;116.60;19813.20;19813.20;1.00;
DE.N.AB.06.HR.ReEx.001.002;3600;41.9;55.5;0.75;22.0;16.0;1.38;8.6;8.0;1.08;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.68801677823838;19.76768064329569;653439.34;3357.28;3873.06;450750.30;307599.93;10104.73;594000.00;0.04;16.00;8.00;55.50;19813.20;19813.20;1.00;
DE.N.AB.06.HR.ReEx.001.003;3600;26.3;35.0;0.75;22.0;16.0;1.38;7.2;7.0;1.03;0.0;56.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.8629843587905;19.843032658258334;464817.67;2066.02;2176.79;450750.30;307599.93;8519.68;594000.00;0.04;16.00;7.00;35.00;19813.20;19813.20;1.00;
DE.N.MFH.01.Gen.ReEx.001.001;3600;258.9;284.9;0.91;12.7;16.0;0.79;12.7;12.0;1.06;0.2;311.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;16.976386792265885;19.597457342514677;105500.30;305.52;2733.42;15413.12;10518.19;345.53;594000.00;0.04;16.00;12.00;284.90;677.50;677.50;1.00;
DE.N.MFH.01.Gen.ReEx.001.002;3600;82.3;101.1;0.81;12.7;16.0;0.79;10.1;10.0;1.01;0.1;125.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.13406424037371;19.646003513378712;38238.10;174.35;416.52;15413.12;10518.19;345.53;594000.00;0.04;16.00;10.00;101.10;677.50;677.50;1.00;
DE.N.MFH.01.Gen.ReEx.001.003;3600;42.5;48.5;0.88;12.7;16.0;0.79;8.4;8.0;1.05;0.0;71.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.565948029644034;19.709507542455253;20501.15;87.18;162.51;15413.12;10518.19;291.32;594000.00;0.04;16.00;8.00;48.50;677.50;677.50;1.00;
DE.N.MFH.02.Gen.ReEx.001.001;3600;153.3;172.5;0.89;22.0;16.0;1.38;13.0;12.0;1.08;0.3;198.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.275404956040852;19.632920796653806;28996.97;152.02;538.04;7107.10;4850.01;159.32;594000.00;0.04;16.00;12.00;172.50;312.40;312.40;1.00;
DE.N.MFH.02.Gen.ReEx.001.002;3600;60.6;80.0;0.76;22.0;16.0;1.38;10.4;9.0;1.16;0.2;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.460279984127702;19.726946153749967;14232.94;89.73;110.99;7107.10;4850.01;159.32;594000.00;0.04;16.00;9.00;80.00;312.40;312.40;1.00;
DE.N.MFH.02.Gen.ReEx.001.003;3600;31.5;40.8;0.77;22.0;16.0;1.38;8.7;8.0;1.09;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.80806160986509;19.829558722513386;8284.85;44.86;45.69;7107.10;4850.01;134.33;594000.00;0.04;16.00;8.00;40.80;312.40;312.40;1.00;
DE.N.MFH.03.Gen.ReEx.001.001;3600;202.8;218.5;0.93;8.9;16.0;0.56;15.0;15.0;1.0;0.3;247.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.730109995388663;19.602368758313155;45815.00;219.48;949.35;8758.75;5977.12;196.35;594000.00;0.04;16.00;15.00;218.50;385.00;385.00;1.00;
DE.N.MFH.03.Gen.ReEx.001.002;3600;72.9;81.8;0.89;8.9;16.0;0.56;12.0;12.0;1.0;0.1;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.270041634560464;19.649497818181157;18326.00;95.11;177.50;8758.75;5977.12;196.35;594000.00;0.04;16.00;12.00;81.80;385.00;385.00;1.00;
DE.N.MFH.03.Gen.ReEx.001.003;3600;44.7;47.6;0.94;8.9;16.0;0.56;10.0;10.0;1.0;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.54383934671221;19.688357982679;11781.00;58.53;86.26;8758.75;5977.12;165.55;594000.00;0.04;16.00;10.00;47.60;385.00;385.00;1.00;
DE.N.MFH.04.Gen.ReEx.001.001;3600;166.7;193.7;0.86;24.5;16.0;1.53;11.8;11.0;1.07;0.3;219.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.085762490546493;19.628026209895467;65569.51;302.16;1277.55;14384.82;9816.46;322.47;594000.00;0.04;16.00;11.00;193.70;632.30;632.30;1.00;
DE.N.MFH.04.Gen.ReEx.001.002;3600;56.6;78.5;0.72;24.5;16.0;1.53;9.5;9.0;1.06;0.1;101.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.480151698953783;19.741092618705398;28162.64;130.94;252.51;14384.82;9816.46;322.47;594000.00;0.04;16.00;9.00;78.50;632.30;632.30;1.00;
DE.N.MFH.04.Gen.ReEx.001.003;3600;34.2;48.4;0.71;24.5;16.0;1.53;7.9;7.0;1.13;0.1;70.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.742205262279388;19.82122947845132;18918.42;80.58;141.13;14384.82;9816.46;271.89;594000.00;0.04;16.00;7.00;48.40;632.30;632.30;1.00;
DE.N.MFH.05.Gen.ReEx.001.001;3600;126.5;140.2;0.9;17.6;16.0;1.1;11.2;12.0;0.93;0.2;166.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.618399757190826;19.626633594285824;239376.15;1528.44;3642.30;71187.02;48579.28;1595.84;594000.00;0.04;16.00;12.00;140.20;3129.10;3129.10;1.00;
DE.N.MFH.05.Gen.ReEx.001.002;3600;51.9;64.7;0.8;17.6;16.0;1.1;9.0;10.0;0.9;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.525220737696603;19.70307243199625;119156.13;662.32;817.06;71187.02;48579.28;1595.84;594000.00;0.04;16.00;10.00;64.70;3129.10;3129.10;1.00;
DE.N.MFH.05.Gen.ReEx.001.003;3600;33.1;40.3;0.82;17.6;16.0;1.1;7.5;8.0;0.94;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.714475209278955;19.764943952657003;82983.73;407.58;472.11;71187.02;48579.28;1345.51;594000.00;0.04;16.00;8.00;40.30;3129.10;3129.10;1.00;
DE.N.MFH.06.Gen.ReEx.001.001;3600;121.6;147.9;0.82;29.4;16.0;1.84;13.3;12.0;1.11;0.4;174.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.682301179899422;19.666171530149573;37600.46;251.90;557.07;10660.65;7275.02;238.99;594000.00;0.04;16.00;12.00;147.90;468.60;468.60;1.00;
DE.N.MFH.06.Gen.ReEx.001.002;3600;49.1;72.6;0.68;29.4;16.0;1.84;10.6;9.0;1.18;0.1;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.626196752068672;19.793812135633537;19596.85;108.29;147.94;10660.65;7275.02;238.99;594000.00;0.04;16.00;9.00;72.60;468.60;468.60;1.00;
DE.N.MFH.06.Gen.ReEx.001.003;3600;29.5;45.3;0.65;29.4;16.0;1.84;8.9;8.0;1.11;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.85049947954672;19.870440186510088;13542.54;66.64;86.82;10660.65;7275.02;201.50;594000.00;0.04;16.00;8.00;45.30;468.60;468.60;1.00;
DE.N.MFH.07.Gen.ReEx.001.001;3600;103.4;122.6;0.84;23.7;16.0;1.48;11.5;10.0;1.15;0.3;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.913529988042626;19.66544967525802;43804.92;306.11;566.53;14878.50;10153.35;333.54;594000.00;0.04;16.00;10.00;122.60;654.00;654.00;1.00;
DE.N.MFH.07.Gen.ReEx.001.002;3600;48.0;66.5;0.72;23.7;16.0;1.48;9.2;8.0;1.15;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.619477892121125;19.765396412843945;25126.68;131.78;173.07;14878.50;10153.35;333.54;594000.00;0.04;16.00;8.00;66.50;654.00;654.00;1.00;
DE.N.MFH.07.Gen.ReEx.001.003;3600;30.3;42.0;0.72;23.7;16.0;1.48;7.7;7.0;1.1;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.81321491211557;19.836581803021637;17566.44;81.10;103.50;14878.50;10153.35;281.22;594000.00;0.04;16.00;7.00;42.00;654.00;654.00;1.00;
DE.N.MFH.08.Gen.ReEx.001.001;3600;108.7;127.6;0.85;22.1;16.0;1.38;16.2;17.0;0.95;0.4;157.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.899892302406805;19.65866077620262;56085.45;491.00;639.57;17701.77;12080.00;396.83;594000.00;0.04;16.00;17.00;127.60;778.10;778.10;1.00;
DE.N.MFH.08.Gen.ReEx.001.002;3600;52.2;70.5;0.74;22.1;16.0;1.38;12.9;13.0;0.99;0.2;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.566536582926346;19.742038037634565;33069.25;211.90;224.12;17701.77;12080.00;396.83;594000.00;0.04;16.00;13.00;70.50;778.10;778.10;1.00;
DE.N.MFH.08.Gen.ReEx.001.003;3600;32.5;44.0;0.74;22.1;16.0;1.38;10.8;11.0;0.98;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.77870356890855;19.819336002424535;22751.64;130.40;136.72;17701.77;12080.00;334.58;594000.00;0.04;16.00;11.00;44.00;778.10;778.10;1.00;
DE.N.MFH.09.Gen.ReEx.001.001;3600;73.0;80.6;0.91;24.7;16.0;1.54;12.8;13.0;0.98;0.2;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.287197017878764;19.702448714548332;39457.37;313.32;434.13;18993.97;12961.82;425.80;594000.00;0.04;16.00;13.00;80.60;834.90;834.90;1.00;
DE.N.MFH.09.Gen.ReEx.001.002;3600;45.6;53.0;0.86;24.7;16.0;1.54;12.8;13.0;0.98;0.2;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.67626693932169;19.780475313883613;28102.73;214.24;191.43;18993.97;12961.82;425.80;594000.00;0.04;16.00;13.00;53.00;834.90;834.90;1.00;
DE.N.MFH.09.Gen.ReEx.001.003;3600;31.2;44.0;0.71;24.7;16.0;1.54;10.7;11.0;0.97;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.80950570440446;19.843424112497452;24412.48;131.84;155.67;18993.97;12961.82;359.01;594000.00;0.04;16.00;11.00;44.00;834.90;834.90;1.00;
DE.N.MFH.10.Gen.ReEx.001.001;3600;49.1;49.9;0.98;14.9;16.0;0.93;9.4;9.0;1.04;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.496602246472406;19.707130894708445;68506.33;438.18;646.98;49824.78;34001.30;941.74;594000.00;0.04;16.00;9.00;49.90;2190.10;2190.10;1.00;
DE.N.MFH.10.Gen.ReEx.001.002;3600;44.2;44.9;0.98;14.9;16.0;0.93;9.4;9.0;1.04;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.56850592596708;19.722849621966617;63293.89;403.91;527.86;49824.78;34001.30;941.74;594000.00;0.04;16.00;9.00;44.90;2190.10;2190.10;1.00;
DE.N.MFH.10.Gen.ReEx.001.003;3600;35.4;41.3;0.86;14.9;16.0;0.93;7.9;7.0;1.13;0.0;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.678733790414594;19.747886433808507;58826.09;248.56;375.97;49824.78;34001.30;941.74;594000.00;0.04;16.00;7.00;41.30;2190.10;2190.10;1.00;
DE.N.MFH.11.Gen.ReEx.001.001;3600;60.4;72.7;0.83;22.4;16.0;1.4;12.4;10.0;1.24;0.2;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.4781558570473;19.734307919009133;55462.50;402.81;461.54;29688.75;20260.12;665.55;594000.00;0.04;16.00;10.00;72.70;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.002;3600;33.3;44.7;0.74;22.4;16.0;1.4;10.3;9.0;1.14;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.78934167529407;19.829581760822958;37714.50;208.80;229.81;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;44.70;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.003;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.011;3600;65.6;77.9;0.84;22.4;16.0;1.4;12.4;10.0;1.24;0.2;102.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.397143245049712;19.7210600587769;58568.40;402.81;564.81;29688.75;20260.12;665.55;594000.00;0.04;16.00;10.00;77.90;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.012;3600;43.5;55.6;0.78;22.4;16.0;1.4;10.3;9.0;1.14;0.1;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.635809461594153;19.778656055423937;44370.00;330.17;306.18;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;55.60;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.013;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.021;3600;57.9;70.2;0.82;22.4;16.0;1.4;12.4;10.0;1.24;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.51788926737286;19.741367868065076;53687.70;402.81;412.40;29688.75;20260.12;665.55;594000.00;0.04;16.00;10.00;70.20;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.022;3600;43.5;55.6;0.78;22.4;16.0;1.4;10.3;9.0;1.14;0.1;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.635809461594153;19.778656055423937;44370.00;330.17;306.18;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;55.60;1305.00;1305.00;1.00;
DE.N.MFH.11.Gen.ReEx.001.023;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.001;3600;58.6;71.4;0.82;22.4;16.0;1.4;10.3;9.0;1.14;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.469411933343125;19.728251275791095;53687.70;330.17;480.08;29688.75;20260.12;665.55;594000.00;0.04;16.00;9.00;71.40;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.002;3600;37.4;49.1;0.76;22.4;16.0;1.4;10.3;9.0;1.14;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.747750860309974;19.807733537568062;40376.70;330.17;186.30;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;49.10;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.003;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.011;3600;60.4;72.7;0.83;22.4;16.0;1.4;12.4;10.0;1.24;0.2;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47853584645437;19.734373819291037;55462.50;402.81;461.07;29688.75;20260.12;665.55;594000.00;0.04;16.00;10.00;72.70;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.012;3600;40.1;52.0;0.77;22.4;16.0;1.4;10.3;9.0;1.14;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.661499746166132;19.79419939873238;42151.50;208.80;363.20;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;52.00;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.013;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.021;3600;61.5;74.2;0.83;22.4;16.0;1.4;10.3;9.0;1.14;0.1;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.42479199301875;19.720628962626435;55462.50;330.17;536.26;29688.75;20260.12;665.55;594000.00;0.04;16.00;9.00;74.20;1305.00;1305.00;1.00;
