DE.N.AB.05.HR.ReEx.001.002;3600;27.5;54.0;0.51;0.2;16.0;0.01;115.1;10.0;11.51;0.6;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.924449928342867;20.07232815378914;381474.02;2533.95;1853.75;260460.20;177742.62;5838.89;11448.80;594000.00;0.04;16.00;10.00;54.00;
DE.N.AB.05.HR.ReEx.001.003;3600;18.1;33.8;0.54;0.2;16.0;0.01;95.9;9.0;10.66;0.3;57.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.900902352094953;20.111882569336068;272481.44;1559.35;1044.27;260460.20;177742.62;4922.98;11448.80;594000.00;0.04;16.00;9.00;33.80;
DE.N.AB.06.Gen.ReEx.001.001;3600;97.0;121.7;0.8;0.5;16.0;0.03;68.9;11.0;6.26;0.8;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.41054690353244;19.791317621423094;222507.56;1643.00;2934.64;75575.50;51574.05;1694.22;3322.00;594000.00;0.04;16.00;11.00;121.70;
DE.N.AB.06.Gen.ReEx.001.002;3600;42.8;59.3;0.72;0.5;16.0;0.03;55.1;9.0;6.12;0.3;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.13728737130081;19.902206588550214;117465.92;711.10;671.04;75575.50;51574.05;1694.22;3322.00;594000.00;0.04;16.00;9.00;59.30;
DE.N.AB.06.Gen.ReEx.001.003;3600;29.2;37.3;0.78;0.5;16.0;0.03;45.9;7.0;6.56;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.214441904808552;19.93916130568813;82452.04;437.60;382.84;75575.50;51574.05;1428.46;3322.00;594000.00;0.04;16.00;7.00;37.30;
DE.N.AB.06.HR.ReEx.001.001;3600;68.4;116.6;0.59;0.1;16.0;0.01;151.8;10.0;15.18;1.5;141.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.332644613843815;19.959301291681122;1266459.74;7749.56;18095.18;450750.30;307599.93;10104.73;19813.20;594000.00;0.04;16.00;10.00;116.60;
DE.N.AB.06.HR.ReEx.001.002;3600;26.2;55.5;0.47;0.1;16.0;0.01;121.4;8.0;15.18;0.5;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.998841533540226;20.08790895899046;653439.34;3357.28;3873.06;450750.30;307599.93;10104.73;19813.20;594000.00;0.04;16.00;8.00;55.50;
DE.N.AB.06.HR.ReEx.001.003;3600;17.3;35.0;0.49;0.1;16.0;0.01;101.2;7.0;14.46;0.3;56.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.96725088810913;20.125767382932597;464817.67;2066.02;2176.79;450750.30;307599.93;8519.68;19813.20;594000.00;0.04;16.00;7.00;35.00;
DE.N.MFH.01.Gen.ReEx.001.001;3600;255.2;284.9;0.9;2.5;16.0;0.16;33.0;12.0;2.75;0.4;311.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.090029436644613;19.61016437996616;105500.30;305.52;2733.42;15413.12;10518.19;345.53;677.50;594000.00;0.04;16.00;12.00;284.90;
DE.N.MFH.01.Gen.ReEx.001.002;3600;80.0;101.1;0.79;2.5;16.0;0.16;26.4;10.0;2.64;0.2;125.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.277262393810098;19.687846577070925;38238.10;174.35;416.52;15413.12;10518.19;345.53;677.50;594000.00;0.04;16.00;10.00;101.10;
DE.N.MFH.01.Gen.ReEx.001.003;3600;42.1;48.5;0.87;2.5;16.0;0.16;22.0;8.0;2.75;0.1;71.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.696242366444512;19.7584009920671;20501.15;87.18;162.51;15413.12;10518.19;291.32;677.50;594000.00;0.04;16.00;8.00;48.50;
DE.N.MFH.02.Gen.ReEx.001.001;3600;160.5;172.5;0.93;5.5;16.0;0.34;23.0;12.0;1.92;0.3;198.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.287678857558642;19.63044484010734;28996.97;152.02;538.04;7107.10;4850.01;159.32;312.40;594000.00;0.04;16.00;12.00;172.50;
DE.N.MFH.02.Gen.ReEx.001.002;3600;68.5;80.0;0.86;5.5;16.0;0.34;18.4;9.0;2.04;0.1;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.431118303166283;19.69886135506916;14232.94;89.73;110.99;7107.10;4850.01;159.32;312.40;594000.00;0.04;16.00;9.00;80.00;
DE.N.MFH.02.Gen.ReEx.001.003;3600;39.4;40.8;0.97;5.5;16.0;0.34;15.3;8.0;1.91;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.724096420574494;19.75970218103157;8284.85;44.86;45.69;7107.10;4850.01;134.33;312.40;594000.00;0.04;16.00;8.00;40.80;
DE.N.MFH.03.Gen.ReEx.001.001;3600;197.5;218.5;0.9;4.5;16.0;0.28;29.4;15.0;1.96;0.4;247.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.836525450239844;19.61804934283187;45815.00;219.48;949.35;8758.75;5977.12;196.35;385.00;594000.00;0.04;16.00;15.00;218.50;
DE.N.MFH.03.Gen.ReEx.001.002;3600;68.9;81.8;0.84;4.5;16.0;0.28;23.5;12.0;1.96;0.2;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.39968550347161;19.69344435911218;18326.00;95.11;177.50;8758.75;5977.12;196.35;385.00;594000.00;0.04;16.00;12.00;81.80;
DE.N.MFH.03.Gen.ReEx.001.003;3600;42.1;47.6;0.88;4.5;16.0;0.28;19.6;10.0;1.96;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.667826493626304;19.7417843216771;11781.00;58.53;86.26;8758.75;5977.12;165.55;385.00;594000.00;0.04;16.00;10.00;47.60;
DE.N.MFH.04.Gen.ReEx.001.001;3600;173.4;193.7;0.9;2.7;16.0;0.17;29.8;11.0;2.71;0.4;219.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.148474117657866;19.63489140924303;65569.51;302.16;1277.55;14384.82;9816.46;322.47;632.30;594000.00;0.04;16.00;11.00;193.70;
DE.N.MFH.04.Gen.ReEx.001.002;3600;65.0;78.5;0.83;2.7;16.0;0.17;23.8;9.0;2.64;0.1;101.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.497452238981857;19.724049130163493;28162.64;130.94;252.51;14384.82;9816.46;322.47;632.30;594000.00;0.04;16.00;9.00;78.50;
DE.N.MFH.04.Gen.ReEx.001.003;3600;43.2;48.4;0.89;2.7;16.0;0.17;19.8;7.0;2.83;0.1;70.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.696043930791877;19.762485500990607;18918.42;80.58;141.13;14384.82;9816.46;271.89;632.30;594000.00;0.04;16.00;7.00;48.40;
DE.N.MFH.05.Gen.ReEx.001.001;3600;110.2;140.2;0.79;0.5;16.0;0.03;62.7;12.0;5.22;0.8;166.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.08349032338145;19.73011904215712;239376.15;1528.44;3642.30;71187.02;48579.28;1595.84;3129.10;594000.00;0.04;16.00;12.00;140.20;
DE.N.MFH.05.Gen.ReEx.001.002;3600;43.5;64.7;0.67;0.5;16.0;0.03;50.1;10.0;5.01;0.3;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.9878886242773;19.8539399696536;119156.13;662.32;817.06;71187.02;48579.28;1595.84;3129.10;594000.00;0.04;16.00;10.00;64.70;
DE.N.MFH.05.Gen.ReEx.001.003;3600;28.8;40.3;0.71;0.5;16.0;0.03;41.8;8.0;5.22;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.10231443835506;19.900714285132967;82983.73;407.58;472.11;71187.02;48579.28;1345.51;3129.10;594000.00;0.04;16.00;8.00;40.30;
DE.N.MFH.06.Gen.ReEx.001.001;3600;132.7;147.9;0.9;3.7;16.0;0.23;28.8;12.0;2.4;0.4;174.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.699651521914735;19.659270024885746;37600.46;251.90;557.07;10660.65;7275.02;238.99;468.60;594000.00;0.04;16.00;12.00;147.90;
DE.N.MFH.06.Gen.ReEx.001.002;3600;61.0;72.6;0.84;3.7;16.0;0.23;23.0;9.0;2.56;0.1;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.565637249749372;19.73457072841791;19596.85;108.29;147.94;10660.65;7275.02;238.99;468.60;594000.00;0.04;16.00;9.00;72.60;
DE.N.MFH.06.Gen.ReEx.001.003;3600;41.5;45.3;0.92;3.7;16.0;0.23;19.2;8.0;2.4;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.72972171948351;19.771381628933693;13542.54;66.64;86.82;10660.65;7275.02;201.50;468.60;594000.00;0.04;16.00;8.00;45.30;
DE.N.MFH.07.Gen.ReEx.001.001;3600;109.6;122.6;0.89;2.6;16.0;0.16;29.5;10.0;2.95;0.4;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.992544270002284;19.67863494090281;43804.92;306.11;566.53;14878.50;10153.35;333.54;654.00;594000.00;0.04;16.00;10.00;122.60;
DE.N.MFH.07.Gen.ReEx.001.002;3600;55.8;66.5;0.84;2.6;16.0;0.16;23.6;8.0;2.95;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.638098027149393;19.745512372321006;25126.68;131.78;173.07;14878.50;10153.35;333.54;654.00;594000.00;0.04;16.00;8.00;66.50;
DE.N.MFH.07.Gen.ReEx.001.003;3600;38.7;42.0;0.92;2.6;16.0;0.16;19.7;7.0;2.81;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.77231288258958;19.77966145333638;17566.44;81.10;103.50;14878.50;10153.35;281.22;654.00;594000.00;0.04;16.00;7.00;42.00;
DE.N.MFH.08.Gen.ReEx.001.001;3600;106.9;127.6;0.84;2.2;16.0;0.14;45.1;17.0;2.65;0.7;157.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.106367581075872;19.699739852750575;56085.45;491.00;639.57;17701.77;12080.00;396.83;778.10;594000.00;0.04;16.00;17.00;127.60;
DE.N.MFH.08.Gen.ReEx.001.002;3600;53.9;70.5;0.76;2.2;16.0;0.14;36.1;13.0;2.78;0.2;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.722889342815098;19.77219863769241;33069.25;211.90;224.12;17701.77;12080.00;396.83;778.10;594000.00;0.04;16.00;13.00;70.50;
DE.N.MFH.08.Gen.ReEx.001.003;3600;36.1;44.0;0.82;2.2;16.0;0.14;30.0;11.0;2.73;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.864983761285547;19.81343813053395;22751.64;130.40;136.72;17701.77;12080.00;334.58;778.10;594000.00;0.04;16.00;11.00;44.00;
DE.N.MFH.09.Gen.ReEx.001.001;3600;75.9;80.6;0.94;2.1;16.0;0.13;37.1;13.0;2.85;0.3;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.430948832811673;19.72680256788623;39457.37;313.32;434.13;18993.97;12961.82;425.80;834.90;594000.00;0.04;16.00;13.00;80.60;
DE.N.MFH.09.Gen.ReEx.001.002;3600;49.0;53.0;0.92;2.1;16.0;0.13;37.1;13.0;2.85;0.2;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.81806061645813;19.797103679650395;28102.73;214.24;191.43;18993.97;12961.82;425.80;834.90;594000.00;0.04;16.00;13.00;53.00;
DE.N.MFH.09.Gen.ReEx.001.003;3600;36.2;44.0;0.82;2.1;16.0;0.13;30.9;11.0;2.81;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.876402537583434;19.822262095002138;24412.48;131.84;155.67;18993.97;12961.82;359.01;834.90;594000.00;0.04;16.00;11.00;44.00;
DE.N.MFH.10.Gen.ReEx.001.001;3600;42.4;49.9;0.85;0.8;16.0;0.05;44.2;9.0;4.91;0.2;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.90739622732056;19.85543609889658;68506.33;438.18;646.98;49824.78;34001.30;941.74;2190.10;594000.00;0.04;16.00;9.00;49.90;
DE.N.MFH.10.Gen.ReEx.001.002;3600;38.1;44.9;0.85;0.8;16.0;0.05;44.2;9.0;4.91;0.2;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.985880571948833;19.875133738848042;63293.89;403.91;527.86;49824.78;34001.30;941.74;2190.10;594000.00;0.04;16.00;9.00;44.90;
DE.N.MFH.10.Gen.ReEx.001.003;3600;31.6;41.3;0.77;0.8;16.0;0.05;36.8;7.0;5.26;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.02524098114867;19.881148403183573;58826.09;248.56;375.97;49824.78;34001.30;941.74;2190.10;594000.00;0.04;16.00;7.00;41.30;
DE.N.MFH.11.Gen.ReEx.001.001;3600;60.7;72.7;0.83;1.3;16.0;0.08;44.7;10.0;4.47;0.3;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.755876057291047;19.807520830558964;55462.50;402.81;461.54;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;10.00;72.70;
DE.N.MFH.11.Gen.ReEx.001.002;3600;36.3;44.7;0.81;1.3;16.0;0.08;37.2;9.0;4.13;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.991778105003185;19.871806120907614;37714.50;208.80;229.81;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;44.70;
DE.N.MFH.11.Gen.ReEx.001.003;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.MFH.11.Gen.ReEx.001.011;3600;65.7;77.9;0.84;1.3;16.0;0.08;44.7;10.0;4.47;0.3;102.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.672100666768305;19.793726204764404;58568.40;402.81;564.81;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;10.00;77.90;
DE.N.MFH.11.Gen.ReEx.001.012;3600;46.1;55.6;0.83;1.3;16.0;0.08;37.2;9.0;4.13;0.2;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.843441692467575;19.828809316228988;44370.00;330.17;306.18;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;55.60;
DE.N.MFH.11.Gen.ReEx.001.013;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.MFH.11.Gen.ReEx.001.021;3600;58.3;70.2;0.83;1.3;16.0;0.08;44.7;10.0;4.47;0.3;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.79672230987179;19.814611345535013;53687.70;402.81;412.40;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;10.00;70.20;
DE.N.MFH.11.Gen.ReEx.001.022;3600;46.1;55.6;0.83;1.3;16.0;0.08;37.2;9.0;4.13;0.2;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.843441692467575;19.828809316228988;44370.00;330.17;306.18;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;55.60;
DE.N.MFH.11.Gen.ReEx.001.023;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.MFH.12.Gen.ReEx.001.001;3600;60.8;71.4;0.85;1.3;16.0;0.08;37.2;9.0;4.13;0.2;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.67693539236874;19.781309201185312;53687.70;330.17;480.08;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;9.00;71.40;
DE.N.MFH.12.Gen.ReEx.001.002;3600;40.2;49.1;0.82;1.3;16.0;0.08;37.2;9.0;4.13;0.2;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.95296780647806;19.853312903281978;40376.70;330.17;186.30;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;49.10;
DE.N.MFH.12.Gen.ReEx.001.003;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.MFH.12.Gen.ReEx.001.011;3600;60.7;72.7;0.83;1.3;16.0;0.08;44.7;10.0;4.47;0.3;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.75626750512528;19.807587826251876;55462.50;402.81;461.07;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;10.00;72.70;
DE.N.MFH.12.Gen.ReEx.001.012;3600;42.8;52.0;0.82;1.3;16.0;0.08;37.2;9.0;4.13;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.867669498609636;19.842561511217134;42151.50;208.80;363.20;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;52.00;
DE.N.MFH.12.Gen.ReEx.001.013;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.MFH.12.Gen.ReEx.001.021;3600;63.5;74.2;0.86;1.3;16.0;0.08;37.2;9.0;4.13;0.2;97.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.631285414865847;19.77356885657926;55462.50;330.17;536.26;29688.75;20260.12;665.55;1305.00;594000.00;0.04;16.00;9.00;74.20;
DE.N.MFH.12.Gen.ReEx.001.022;3600;42.8;52.0;0.82;1.3;16.0;0.08;37.2;9.0;4.13;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.867669498609636;19.842561511217134;42151.50;208.80;363.20;29688.75;20260.12;561.15;1305.00;594000.00;0.04;16.00;9.00;52.00;
DE.N.MFH.12.Gen.ReEx.001.023;3600;31.6;35.3;0.9;1.3;16.0;0.08;37.2;9.0;4.13;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.045008630292543;19.89610877138625;31946.40;208.80;189.33;29688.75;20260.12;495.90;1305.00;594000.00;0.04;16.00;9.00;35.30;
DE.N.SFH.01.Gen.ReEx.001.001;3600;271.8;282.7;0.96;7.9;16.0;0.49;16.4;10.0;1.64;0.2;307.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;16.82821223213798;19.59646720731352;35798.91;86.58;970.72;4979.97;3398.42;111.64;218.90;594000.00;0.04;16.00;10.00;282.70;
