Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
AT.N.SFH.04.Gen.ReEx.001.001;353.8;304.3;1.16
AT.N.SFH.04.Gen.ReEx.001.002;96.7;112.5;0.86
AT.N.SFH.04.Gen.ReEx.001.003;74.5;82.7;0.9
AT.N.SFH.05.Gen.ReEx.001.001;180.9;160.8;1.12
AT.N.SFH.05.Gen.ReEx.001.002;73.3;80.1;0.92
AT.N.SFH.05.Gen.ReEx.001.003;58.0;64.8;0.9
AT.N.SFH.06.Gen.ReEx.001.001;117.1;116.0;1.01
AT.N.SFH.06.Gen.ReEx.001.002;90.8;97.0;0.94
AT.N.SFH.06.Gen.ReEx.001.003;77.0;75.7;1.02
AT.N.SFH.07.Gen.ReEx.001.001;79.7;79.5;1.0
AT.N.SFH.07.Gen.ReEx.001.002;79.7;79.5;1.0
AT.N.SFH.07.Gen.ReEx.001.003;79.7;79.5;1.0
AT.N.SFH.08.Gen.ReEx.001.001;114.3;93.3;1.23
AT.N.SFH.08.Gen.ReEx.001.002;44.2;41.3;1.07
AT.N.SFH.08.Gen.ReEx.001.003;55.4;51.9;1.07
AT.N.TH.01.Gen.ReEx.001.001;114.1;228.2;0.5
AT.N.TH.01.Gen.ReEx.001.002;79.5;94.8;0.84
AT.N.TH.01.Gen.ReEx.001.003;71.0;75.5;0.94
AT.N.TH.02.Gen.ReEx.001.001;194.6;241.8;0.8
AT.N.TH.02.Gen.ReEx.001.002;78.0;83.2;0.94
AT.N.TH.02.Gen.ReEx.001.003;60.0;64.1;0.94
AT.N.TH.03.Gen.ReEx.001.001;291.0;276.3;1.05
AT.N.TH.03.Gen.ReEx.001.002;121.5;126.6;0.96
AT.N.TH.03.Gen.ReEx.001.003;96.9;95.8;1.01
AT.N.TH.04.Gen.ReEx.001.001;326.0;268.1;1.22
AT.N.TH.04.Gen.ReEx.001.002;92.8;105.5;0.88
AT.N.TH.04.Gen.ReEx.001.003;65.2;94.0;0.69
AT.N.TH.05.Gen.ReEx.001.001;208.5;180.4;1.16
AT.N.TH.05.Gen.ReEx.001.002;85.2;91.5;0.93
AT.N.TH.05.Gen.ReEx.001.003;65.9;69.8;0.94
AT.N.TH.06.Gen.ReEx.001.001;107.4;111.1;0.97
AT.N.TH.06.Gen.ReEx.001.002;76.9;87.9;0.87
AT.N.TH.06.Gen.ReEx.001.003;62.8;71.7;0.88
AT.N.TH.07.Gen.ReEx.001.001;76.4;76.2;1.0
AT.N.TH.07.Gen.ReEx.001.002;76.4;76.2;1.0
AT.N.TH.07.Gen.ReEx.001.003;76.4;76.2;1.0
AT.N.TH.08.Gen.ReEx.001.001;91.7;80.8;1.13
AT.N.TH.08.Gen.ReEx.001.002;44.2;45.7;0.97
AT.N.TH.08.Gen.ReEx.001.003;45.0;47.1;0.96
AT.MT.AB.02.Gen.ReEx.001.001;59.1;332.9;0.18
AT.MT.AB.02.Gen.ReEx.001.002;41.4;110.4;0.37
AT.MT.AB.02.Gen.ReEx.001.003;40.3;89.2;0.45
AT.MT.AB.03.Gen.ReEx.001.001;57.1;105.8;0.54
AT.MT.AB.03.Gen.ReEx.001.002;43.3;59.6;0.73
AT.MT.AB.03.Gen.ReEx.001.003;42.0;52.6;0.8
AT.MT.AB.04.Gen.ReEx.001.001;53.7;183.9;0.29
AT.MT.AB.04.Gen.ReEx.001.002;41.6;96.4;0.43
AT.MT.AB.04.Gen.ReEx.001.003;40.9;81.5;0.5
AT.MT.AB.05.Gen.ReEx.001.001;34.2;130.7;0.26
AT.MT.AB.05.Gen.ReEx.001.002;28.5;80.6;0.35
AT.MT.AB.05.Gen.ReEx.001.003;28.6;68.7;0.42
AT.MT.AB.06.Gen.ReEx.001.001;57.7;119.1;0.48
AT.MT.AB.06.Gen.ReEx.001.002;52.0;97.5;0.53
AT.MT.AB.06.Gen.ReEx.001.003;49.4;80.8;0.61
AT.MT.AB.07.Gen.ReEx.001.001;51.3;154.2;0.33
AT.MT.AB.07.Gen.ReEx.001.002;51.3;169.7;0.3
AT.MT.AB.07.Gen.ReEx.001.003;41.8;99.4;0.42
AT.MT.MFH.01.Gen.ReEx.001.001;79.9;237.0;0.34
AT.MT.MFH.01.Gen.ReEx.001.002;53.6;93.9;0.57
AT.MT.MFH.01.Gen.ReEx.001.003;50.2;76.1;0.66
AT.MT.MFH.02.Gen.ReEx.001.001;135.1;266.5;0.51
AT.MT.MFH.02.Gen.ReEx.001.002;85.1;114.4;0.74
AT.MT.MFH.02.Gen.ReEx.001.003;77.0;98.5;0.78
AT.MT.MFH.03.Gen.ReEx.001.001;187.3;269.5;0.69
AT.MT.MFH.03.Gen.ReEx.001.002;75.2;104.9;0.72
AT.MT.MFH.03.Gen.ReEx.001.003;65.7;84.9;0.77
AT.MT.MFH.04.Gen.ReEx.001.001;113.7;173.4;0.66
AT.MT.MFH.04.Gen.ReEx.001.002;69.1;90.8;0.76
AT.MT.MFH.04.Gen.ReEx.001.003;63.4;77.0;0.82
AT.MT.MFH.05.Gen.ReEx.001.001;79.9;142.5;0.56
AT.MT.MFH.05.Gen.ReEx.001.002;63.1;97.2;0.65
AT.MT.MFH.05.Gen.ReEx.001.003;58.6;80.5;0.73
AT.MT.MFH.07.Gen.ReEx.001.001;35.0;41.9;0.84
AT.MT.MFH.07.Gen.ReEx.001.002;35.0;60.2;0.58
AT.MT.MFH.07.Gen.ReEx.001.003;66.5;105.7;0.63
AT.MT.SFH.01.Gen.ReEx.001.001;299.2;415.3;0.72
AT.MT.SFH.01.Gen.ReEx.001.002;99.7;136.3;0.73
AT.MT.SFH.01.Gen.ReEx.001.003;74.7;100.6;0.74
AT.MT.SFH.02.Gen.ReEx.001.001;406.6;504.3;0.81
AT.MT.SFH.02.Gen.ReEx.001.002;115.5;163.7;0.71
AT.MT.SFH.02.Gen.ReEx.001.003;77.2;109.2;0.71
AT.MT.SFH.03.Gen.ReEx.001.001;341.3;403.4;0.85
AT.MT.SFH.03.Gen.ReEx.001.002;90.3;126.6;0.71
AT.MT.SFH.03.Gen.ReEx.001.003;63.7;92.3;0.69
AT.MT.SFH.04.Gen.ReEx.001.001;221.2;265.5;0.83
AT.MT.SFH.04.Gen.ReEx.001.002;87.8;115.5;0.76
AT.MT.SFH.04.Gen.ReEx.001.003;69.0;90.0;0.77
AT.MT.SFH.05.Gen.ReEx.001.001;185.6;210.6;0.88
AT.MT.SFH.05.Gen.ReEx.001.002;83.2;114.5;0.73
AT.MT.SFH.05.Gen.ReEx.001.003;66.2;91.0;0.73
AT.MT.SFH.07.Gen.ReEx.001.001;206.5;198.6;1.04
AT.MT.SFH.07.Gen.ReEx.001.002;108.9;140.0;0.78
AT.MT.SFH.07.Gen.ReEx.001.003;108.9;140.0;0.78
AT.MT.TH.01.Gen.ReEx.001.001;146.8;267.4;0.55
AT.MT.TH.01.Gen.ReEx.001.002;92.4;115.8;0.8
AT.MT.TH.01.Gen.ReEx.001.003;68.5;85.2;0.8
AT.MT.TH.04.Gen.ReEx.001.001;138.1;202.0;0.68
AT.MT.TH.04.Gen.ReEx.001.002;66.9;92.8;0.72
AT.MT.TH.04.Gen.ReEx.001.003;55.9;75.6;0.74
AT.MT.TH.05.Gen.ReEx.001.001;182.6;210.1;0.87
AT.MT.TH.05.Gen.ReEx.001.002;78.6;111.9;0.7
AT.MT.TH.05.Gen.ReEx.001.003;66.3;93.8;0.71
AT.MT.TH.06.Gen.ReEx.001.001;84.7;106.6;0.79
AT.MT.TH.06.Gen.ReEx.001.002;76.2;99.6;0.77
AT.MT.TH.06.Gen.ReEx.001.003;70.9;91.7;0.77
AT.MT.TH.07.Gen.ReEx.001.001;31.0;32.0;0.97
AT.MT.TH.07.Gen.ReEx.001.002;79.7;93.5;0.85
AT.MT.TH.07.Gen.ReEx.001.003;79.7;93.5;0.85
BE.N.AB.02.Gen.ReEx.001.001;52.6;189.4;0.28
BE.N.AB.02.Gen.ReEx.001.002;41.1;69.7;0.59
BE.N.AB.02.Gen.ReEx.001.003;38.3;51.5;0.74
BE.N.AB.03.Gen.ReEx.001.001;0.6;153.7;0.0
BE.N.AB.03.Gen.ReEx.001.002;0.4;70.3;0.01
BE.N.AB.03.Gen.ReEx.001.003;0.4;52.7;0.01
BE.N.AB.04.Gen.ReEx.001.001;1.1;86.5;0.01
BE.N.AB.04.Gen.ReEx.001.002;1.0;60.4;0.02
BE.N.AB.04.Gen.ReEx.001.003;1.0;43.4;0.02
BE.N.AB.05.Gen.ReEx.001.001;7.9;77.1;0.1
BE.N.AB.05.Gen.ReEx.001.003;7.4;58.0;0.13
BE.N.AB.06.Gen.ReEx.001.001;7.0;63.9;0.11
BE.N.AB.06.Gen.ReEx.001.002;6.7;57.9;0.12
BE.N.AB.06.Gen.ReEx.001.003;7.2;55.0;0.13
BE.N.MFH.01.Gen.ReEx.001.001;44.2;205.7;0.21
BE.N.MFH.01.Gen.ReEx.001.002;32.7;70.4;0.46
BE.N.MFH.01.Gen.ReEx.001.003;31.1;51.6;0.6
BE.N.MFH.01.Small.ReEx.001.001;121.5;225.9;0.54
BE.N.MFH.01.Small.ReEx.001.002;77.5;71.1;1.09
BE.N.MFH.01.Small.ReEx.001.003;62.2;50.8;1.22
BE.N.MFH.02.Gen.ReEx.001.001;19.4;321.4;0.06
BE.N.MFH.02.Gen.ReEx.001.002;13.7;110.9;0.12
BE.N.MFH.02.Gen.ReEx.001.003;13.3;81.3;0.16
BE.N.MFH.02.Small.ReEx.001.001;228.0;228.2;1.0
BE.N.MFH.02.Small.ReEx.001.002;86.9;72.8;1.19
BE.N.MFH.02.Small.ReEx.001.003;63.5;51.9;1.22
BE.N.MFH.03.Gen.ReEx.001.001;50.5;147.5;0.34
BE.N.MFH.03.Gen.ReEx.001.002;43.8;73.3;0.6
BE.N.MFH.03.Gen.ReEx.001.003;41.1;53.4;0.77
BE.N.MFH.03.Small.ReEx.001.001;155.1;171.3;0.91
BE.N.MFH.03.Small.ReEx.001.002;99.3;82.6;1.2
BE.N.MFH.03.Small.ReEx.001.003;73.0;57.0;1.28
BE.N.MFH.04.Gen.ReEx.001.001;35.0;132.1;0.26
BE.N.MFH.04.Gen.ReEx.001.002;32.0;85.5;0.37
BE.N.MFH.04.Gen.ReEx.001.003;30.7;62.1;0.49
BE.N.MFH.04.Small.ReEx.001.001;52.6;132.0;0.4
BE.N.MFH.04.Small.ReEx.001.002;47.3;88.5;0.53
BE.N.MFH.04.Small.ReEx.001.003;44.1;63.3;0.7
BE.N.MFH.05.Gen.ReEx.001.001;17.2;85.6;0.2
BE.N.MFH.05.Gen.ReEx.001.003;16.0;61.0;0.26
BE.N.MFH.05.Small.ReEx.001.001;107.5;84.3;1.28
BE.N.MFH.05.Small.ReEx.001.003;71.6;58.9;1.22
BE.N.MFH.06.Gen.ReEx.001.001;15.5;67.9;0.23
BE.N.MFH.06.Gen.ReEx.001.002;14.9;60.9;0.24
BE.N.MFH.06.Gen.ReEx.001.003;15.7;58.4;0.27
BE.N.MFH.06.Small.ReEx.001.001;80.1;65.0;1.23
BE.N.MFH.06.Small.ReEx.001.002;70.9;57.5;1.23
BE.N.MFH.06.Small.ReEx.001.003;67.0;55.6;1.21
BE.N.SFH.01.Gen.ReEx.001.001;221.0;280.0;0.79
BE.N.SFH.01.Gen.ReEx.001.002;137.5;109.6;1.25
BE.N.SFH.01.Gen.ReEx.001.003;112.0;84.9;1.32
BE.N.SFH.02.Gen.ReEx.001.001;248.8;271.7;0.92
BE.N.SFH.02.Gen.ReEx.001.002;153.9;120.3;1.28
BE.N.SFH.02.Gen.ReEx.001.003;127.4;96.2;1.32
BE.N.SFH.03.Gen.ReEx.001.001;210.6;185.2;1.14
BE.N.SFH.03.Gen.ReEx.001.002;146.5;114.8;1.28
BE.N.SFH.03.Gen.ReEx.001.003;116.4;90.0;1.29
BE.N.SFH.04.Gen.ReEx.001.001;179.6;152.4;1.18
BE.N.SFH.04.Gen.ReEx.001.002;131.9;104.9;1.26
BE.N.SFH.04.Gen.ReEx.001.003;104.3;80.7;1.29
BE.N.SFH.05.Gen.ReEx.001.001;141.7;113.4;1.25
BE.N.SFH.05.Gen.ReEx.001.003;96.7;74.4;1.3
BE.N.SFH.06.Gen.ReEx.001.001;109.1;89.0;1.23
BE.N.SFH.06.Gen.ReEx.001.002;84.9;69.6;1.22
BE.N.SFH.06.Gen.ReEx.001.003;78.9;64.5;1.22
BE.N.TH.01.Gen.ReEx.001.001;229.5;199.7;1.15
BE.N.TH.01.Gen.ReEx.001.002;115.5;89.0;1.3
BE.N.TH.01.Gen.ReEx.001.003;94.1;71.0;1.33
BE.N.TH.01.Semi.ReEx.001.001;242.0;245.3;0.99
BE.N.TH.01.Semi.ReEx.001.002;134.4;103.7;1.3
BE.N.TH.01.Semi.ReEx.001.003;108.0;82.0;1.32
BE.N.TH.02.Gen.ReEx.001.001;245.6;196.0;1.25
BE.N.TH.02.Gen.ReEx.001.002;115.8;90.5;1.28
BE.N.TH.02.Gen.ReEx.001.003;94.4;72.3;1.31
BE.N.TH.02.Semi.ReEx.001.001;277.5;241.7;1.15
BE.N.TH.02.Semi.ReEx.001.002;140.0;108.7;1.29
BE.N.TH.02.Semi.ReEx.001.003;112.5;86.5;1.3
BE.N.TH.03.Gen.ReEx.001.001;204.6;146.4;1.4
BE.N.TH.03.Gen.ReEx.001.002;114.2;90.8;1.26
BE.N.TH.03.Gen.ReEx.001.003;90.3;71.1;1.27
BE.N.TH.03.Semi.ReEx.001.001;238.2;180.3;1.32
BE.N.TH.03.Semi.ReEx.001.002;141.0;110.5;1.28
BE.N.TH.03.Semi.ReEx.001.003;110.6;86.1;1.28
BE.N.TH.04.Gen.ReEx.001.001;159.2;118.3;1.35
BE.N.TH.04.Gen.ReEx.001.002;100.1;79.3;1.26
BE.N.TH.04.Gen.ReEx.001.003;78.6;62.8;1.25
BE.N.TH.04.Semi.ReEx.001.001;178.7;137.1;1.3
BE.N.TH.04.Semi.ReEx.001.002;115.4;91.8;1.26
BE.N.TH.04.Semi.ReEx.001.003;89.7;69.5;1.29
BE.N.TH.05.Gen.ReEx.001.001;103.0;80.3;1.28
BE.N.TH.05.Gen.ReEx.001.003;75.3;60.1;1.25
BE.N.TH.05.Semi.ReEx.001.001;133.9;104.2;1.29
BE.N.TH.05.Semi.ReEx.001.003;85.3;66.2;1.29
BE.N.TH.06.Gen.ReEx.001.001;76.1;64.2;1.19
BE.N.TH.06.Gen.ReEx.001.002;66.7;56.6;1.18
BE.N.TH.06.Gen.ReEx.001.003;62.8;53.8;1.17
BE.N.TH.06.Semi.ReEx.001.001;101.2;82.1;1.23
BE.N.TH.06.Semi.ReEx.001.002;76.3;63.2;1.21
BE.N.TH.06.Semi.ReEx.001.003;70.7;59.9;1.18
BG.N.AB.03.Gen.ReEx.001.001;42.5;176.0;0.24
BG.N.AB.03.Gen.ReEx.001.002;32.6;65.7;0.5
BG.N.AB.03.Gen.ReEx.001.003;32.7;52.1;0.63
BG.N.AB.04.Gen.ReEx.001.001;12.5;114.0;0.11
BG.N.AB.04.Gen.ReEx.001.002;10.6;51.8;0.2
BG.N.AB.04.Gen.ReEx.001.003;10.8;37.5;0.29
BG.N.AB.04.HRis.ReEx.001.001;6.7;79.6;0.08
BG.N.AB.04.HRis.ReEx.001.002;4.7;36.9;0.13
BG.N.AB.04.HRis.ReEx.001.003;5.0;27.4;0.18
BG.N.AB.04.PrefEl.ReEx.001.001;7.5;114.1;0.07
BG.N.AB.04.PrefEl.ReEx.001.002;5.9;47.3;0.12
BG.N.AB.04.PrefEl.ReEx.001.003;6.1;33.7;0.18
BG.N.AB.05.Gen.ReEx.001.001;28.7;79.5;0.36
BG.N.AB.05.Gen.ReEx.001.002;24.2;50.4;0.48
BG.N.AB.05.Gen.ReEx.001.003;24.0;36.2;0.66
BG.N.AB.06.Gen.ReEx.001.001;11.9;46.2;0.26
BG.N.AB.06.Gen.ReEx.001.002;12.9;43.1;0.3
BG.N.AB.06.Gen.ReEx.001.003;12.5;35.7;0.35
BG.N.MFH.01.Gen.ReEx.001.001;71.7;205.9;0.35
BG.N.MFH.01.Gen.ReEx.001.002;52.8;67.6;0.78
BG.N.MFH.01.Gen.ReEx.001.003;51.8;56.3;0.92
BG.N.MFH.02.Class.ReEx.001.001;56.7;92.0;0.62
BG.N.MFH.02.Class.ReEx.001.002;39.5;36.3;1.09
BG.N.MFH.02.Class.ReEx.001.003;36.2;27.5;1.32
BG.N.MFH.02.Gen.ReEx.001.001;296.8;704.3;0.42
BG.N.MFH.02.Gen.ReEx.001.002;204.4;182.2;1.12
BG.N.MFH.02.Gen.ReEx.001.003;193.4;150.7;1.28
BG.N.MFH.03.Gen.ReEx.001.001;61.1;148.6;0.41
BG.N.MFH.03.Gen.ReEx.001.002;44.9;56.7;0.79
BG.N.MFH.03.Gen.ReEx.001.003;43.6;45.2;0.96
BG.N.MFH.04.Gen.ReEx.001.001;101.7;165.7;0.61
BG.N.MFH.04.Gen.ReEx.001.002;74.3;68.1;1.09
BG.N.MFH.04.Gen.ReEx.001.003;68.3;52.4;1.3
BG.N.MFH.05.Gen.ReEx.001.001;138.6;116.4;1.19
BG.N.MFH.05.Gen.ReEx.001.002;97.8;80.5;1.21
BG.N.MFH.05.Gen.ReEx.001.003;91.0;64.4;1.41
BG.N.MFH.06.Gen.ReEx.001.001;74.1;55.7;1.33
BG.N.MFH.06.Gen.ReEx.001.002;64.7;53.7;1.2
BG.N.MFH.06.Gen.ReEx.001.003;60.6;44.7;1.36
BG.N.SFH.01.Gen.ReEx.001.001;446.0;401.5;1.11
BG.N.SFH.01.Gen.ReEx.001.002;153.0;128.2;1.19
BG.N.SFH.01.Gen.ReEx.001.003;145.4;113.8;1.28
BG.N.SFH.02.Class.ReEx.001.001;98.2;220.2;0.45
BG.N.SFH.02.Class.ReEx.001.002;66.3;64.4;1.03
BG.N.SFH.02.Class.ReEx.001.003;63.3;52.5;1.21
BG.N.SFH.02.Gen.ReEx.001.001;437.2;337.9;1.29
BG.N.SFH.02.Gen.ReEx.001.002;105.5;86.6;1.22
BG.N.SFH.02.Gen.ReEx.001.003;97.9;71.4;1.37
BG.N.SFH.03.Gen.ReEx.001.001;295.1;243.5;1.21
BG.N.SFH.03.Gen.ReEx.001.002;87.6;71.1;1.23
BG.N.SFH.03.Gen.ReEx.001.003;82.4;61.0;1.35
BG.N.SFH.04.Gen.ReEx.001.001;220.6;195.1;1.13
BG.N.SFH.04.Gen.ReEx.001.002;101.7;75.0;1.36
BG.N.SFH.04.Gen.ReEx.001.003;91.6;62.2;1.47
BG.N.SFH.05.Gen.ReEx.001.001;81.5;60.1;1.36
BG.N.SFH.05.Gen.ReEx.001.002;57.6;46.5;1.24
BG.N.SFH.05.Gen.ReEx.001.003;52.4;38.1;1.38
BG.N.SFH.06.Gen.ReEx.001.001;105.5;75.6;1.4
BG.N.SFH.06.Gen.ReEx.001.002;58.8;55.4;1.06
BG.N.SFH.06.Gen.ReEx.001.003;68.8;52.5;1.31
BG.N.TH.01.Gen.ReEx.001.001;376.3;432.4;0.87
BG.N.TH.01.Gen.ReEx.001.002;163.3;130.9;1.25
BG.N.TH.01.Gen.ReEx.001.003;149.7;112.1;1.34
BG.N.TH.02.Class.ReEx.001.001;117.5;343.5;0.34
BG.N.TH.02.Class.ReEx.001.002;83.9;94.2;0.89
BG.N.TH.02.Class.ReEx.001.003;80.6;70.2;1.15
BG.N.TH.02.Gen.ReEx.001.001;266.4;299.3;0.89
BG.N.TH.02.Gen.ReEx.001.002;125.0;98.3;1.27
BG.N.TH.02.Gen.ReEx.001.003;113.1;82.0;1.38
BG.N.TH.04.Gen.ReEx.001.001;271.6;222.2;1.22
BG.N.TH.04.Gen.ReEx.001.002;152.8;115.6;1.32
BG.N.TH.04.Gen.ReEx.001.003;133.7;97.3;1.37
BG.N.TH.05.Gen.ReEx.001.001;119.4;80.9;1.48
BG.N.TH.05.Gen.ReEx.001.002;79.5;63.3;1.26
BG.N.TH.05.Gen.ReEx.001.003;73.4;53.1;1.38
BG.N.TH.06.Gen.ReEx.001.001;91.0;74.5;1.22
BG.N.TH.06.Gen.ReEx.001.002;85.6;72.0;1.19
BG.N.TH.06.Gen.ReEx.001.003;82.8;62.6;1.32
CY.N.MFH.01.Gen.ReEx.001.001;25.4;56.7;0.45
CY.N.MFH.01.Gen.ReEx.001.002;23.6;29.6;0.8
CY.N.MFH.01.Gen.ReEx.001.003;22.2;21.5;1.03
CY.N.MFH.02.Gen.ReEx.001.001;52.4;57.5;0.91
CY.N.MFH.02.Gen.ReEx.001.002;50.6;30.1;1.68
CY.N.MFH.02.Gen.ReEx.001.003;48.9;21.7;2.25
CY.N.MFH.03.Gen.ReEx.001.001;41.3;30.6;1.35
CY.N.MFH.03.Gen.ReEx.001.002;39.8;22.3;1.78
CY.N.MFH.03.Gen.ReEx.001.003;37.6;15.0;2.51
CY.N.MFH.04.Gen.ReEx.001.001;40.1;24.0;1.67
CY.N.MFH.04.Gen.ReEx.001.002;39.3;19.1;2.06
CY.N.MFH.04.Gen.ReEx.001.003;38.2;16.2;2.36
CY.N.SFH.01.Gen.ReEx.001.001;609.3;107.3;5.68
CY.N.SFH.01.Gen.ReEx.001.002;325.2;43.1;7.55
CY.N.SFH.01.Gen.ReEx.001.003;232.2;31.7;7.32
CY.N.SFH.02.Gen.ReEx.001.001;476.9;109.8;4.34
CY.N.SFH.02.Gen.ReEx.001.002;321.2;41.4;7.76
CY.N.SFH.02.Gen.ReEx.001.003;253.5;30.6;8.28
CY.N.SFH.03.Gen.ReEx.001.001;249.4;39.1;6.38
CY.N.SFH.03.Gen.ReEx.001.002;223.8;30.3;7.39
CY.N.SFH.03.Gen.ReEx.001.003;183.6;21.0;8.74
CY.N.SFH.04.Gen.ReEx.001.001;233.9;32.8;7.13
CY.N.SFH.04.Gen.ReEx.001.002;218.3;27.1;8.06
CY.N.SFH.04.Gen.ReEx.001.003;187.5;21.6;8.68
CY.N.TH.01.Gen.ReEx.001.001;476.9;83.0;5.75
CY.N.TH.01.Gen.ReEx.001.002;285.6;36.7;7.78
CY.N.TH.01.Gen.ReEx.001.003;215.7;27.3;7.9
CY.N.TH.02.Gen.ReEx.001.001;387.8;72.4;5.36
CY.N.TH.02.Gen.ReEx.001.002;241.9;33.1;7.31
CY.N.TH.02.Gen.ReEx.001.003;179.6;24.1;7.45
CY.N.TH.03.Gen.ReEx.001.001;240.9;27.5;8.76
CY.N.TH.03.Gen.ReEx.001.002;201.3;21.5;9.36
CY.N.TH.03.Gen.ReEx.001.003;147.0;15.1;9.74
CY.N.TH.04.Gen.ReEx.001.001;213.8;24.5;8.73
CY.N.TH.04.Gen.ReEx.001.002;186.4;19.6;9.51
CY.N.TH.04.Gen.ReEx.001.003;154.8;16.0;9.68
CZ.N.AB.01.Gen.ReEx.001.001;39.9;152.9;0.26
CZ.N.AB.01.Gen.ReEx.001.002;31.6;67.4;0.47
CZ.N.AB.01.Gen.ReEx.001.003;28.2;46.5;0.61
CZ.N.AB.02.Gen.ReEx.001.001;53.0;172.4;0.31
CZ.N.AB.02.Gen.ReEx.001.002;38.7;70.1;0.55
CZ.N.AB.02.Gen.ReEx.001.003;34.4;49.1;0.7
CZ.N.AB.03.Gen.ReEx.001.001;72.8;221.9;0.33
CZ.N.AB.03.Gen.ReEx.001.002;52.9;84.7;0.62
CZ.N.AB.03.Gen.ReEx.001.003;49.1;63.0;0.78
