Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
AT.N.MFH.02.Gen.ReEx.001.003;84.4;68.4;1.23
AT.N.MFH.03.Gen.ReEx.001.001;212.8;228.2;0.93
AT.N.MFH.03.Gen.ReEx.001.002;95.5;90.1;1.06
AT.N.MFH.03.Gen.ReEx.001.003;88.6;75.2;1.18
AT.N.MFH.04.Gen.ReEx.001.001;213.9;232.2;0.92
AT.N.MFH.04.Gen.ReEx.001.002;90.8;82.1;1.11
AT.N.MFH.04.Gen.ReEx.001.003;86.1;68.1;1.26
AT.N.MFH.05.Gen.ReEx.001.001;127.9;129.5;0.99
AT.N.MFH.05.Gen.ReEx.001.002;88.5;77.5;1.14
AT.N.MFH.05.Gen.ReEx.001.003;83.3;62.8;1.33
AT.N.MFH.06.Gen.ReEx.001.001;103.4;98.9;1.05
AT.N.MFH.06.Gen.ReEx.001.002;87.9;78.3;1.12
AT.N.MFH.06.Gen.ReEx.001.003;82.7;63.2;1.31
AT.N.MFH.07.Gen.ReEx.001.001;96.7;84.6;1.14
AT.N.MFH.07.Gen.ReEx.001.002;96.7;84.6;1.14
AT.N.MFH.07.Gen.ReEx.001.003;96.7;84.6;1.14
AT.N.MFH.08.Gen.ReEx.001.001;111.2;93.6;1.19
AT.N.MFH.08.Gen.ReEx.001.002;75.5;39.9;1.89
AT.N.MFH.08.Gen.ReEx.001.003;79.9;49.6;1.61
AT.N.SFH.01.Gen.ReEx.001.001;248.6;260.3;0.96
AT.N.SFH.01.Gen.ReEx.001.002;100.7;97.1;1.04
AT.N.SFH.01.Gen.ReEx.001.003;87.6;75.2;1.16
AT.N.SFH.02.Gen.ReEx.001.001;295.4;322.3;0.92
AT.N.SFH.02.Gen.ReEx.001.002;97.2;92.5;1.05
AT.N.SFH.02.Gen.ReEx.001.003;80.7;65.2;1.24
AT.N.SFH.03.Gen.ReEx.001.001;243.6;254.1;0.96
AT.N.SFH.03.Gen.ReEx.001.002;95.0;89.1;1.07
AT.N.SFH.03.Gen.ReEx.001.003;83.8;69.5;1.21
AT.N.SFH.04.Gen.ReEx.001.001;276.5;304.3;0.91
AT.N.SFH.04.Gen.ReEx.001.002;106.7;112.5;0.95
AT.N.SFH.04.Gen.ReEx.001.003;91.8;82.7;1.11
AT.N.SFH.05.Gen.ReEx.001.001;159.4;160.8;0.99
AT.N.SFH.05.Gen.ReEx.001.002;92.3;80.1;1.15
AT.N.SFH.05.Gen.ReEx.001.003;82.8;64.8;1.28
AT.N.SFH.06.Gen.ReEx.001.001;117.2;116.0;1.01
AT.N.SFH.06.Gen.ReEx.001.002;101.4;97.0;1.05
AT.N.SFH.06.Gen.ReEx.001.003;94.0;75.7;1.24
AT.N.SFH.07.Gen.ReEx.001.001;95.1;79.5;1.2
AT.N.SFH.07.Gen.ReEx.001.002;95.1;79.5;1.2
AT.N.SFH.07.Gen.ReEx.001.003;95.1;79.5;1.2
AT.N.SFH.08.Gen.ReEx.001.001;115.6;93.3;1.24
AT.N.SFH.08.Gen.ReEx.001.002;75.8;41.3;1.84
AT.N.SFH.08.Gen.ReEx.001.003;80.2;51.9;1.55
AT.N.TH.01.Gen.ReEx.001.001;220.3;228.2;0.97
AT.N.TH.01.Gen.ReEx.001.002;101.8;94.8;1.07
AT.N.TH.01.Gen.ReEx.001.003;91.1;75.5;1.21
AT.N.TH.02.Gen.ReEx.001.001;236.3;241.8;0.98
AT.N.TH.02.Gen.ReEx.001.002;93.5;83.2;1.12
AT.N.TH.02.Gen.ReEx.001.003;81.7;64.1;1.27
AT.N.TH.03.Gen.ReEx.001.001;257.6;276.3;0.93
AT.N.TH.03.Gen.ReEx.001.002;120.9;126.6;0.95
AT.N.TH.03.Gen.ReEx.001.003;105.5;95.8;1.1
AT.N.TH.04.Gen.ReEx.001.001;250.6;268.1;0.93
AT.N.TH.04.Gen.ReEx.001.002;102.4;105.5;0.97
AT.N.TH.04.Gen.ReEx.001.003;84.6;94.0;0.9
AT.N.TH.05.Gen.ReEx.001.001;175.6;180.4;0.97
AT.N.TH.05.Gen.ReEx.001.002;99.2;91.5;1.08
AT.N.TH.05.Gen.ReEx.001.003;87.8;69.8;1.26
AT.N.TH.06.Gen.ReEx.001.001;111.8;111.1;1.01
AT.N.TH.06.Gen.ReEx.001.002;93.3;87.9;1.06
AT.N.TH.06.Gen.ReEx.001.003;84.2;71.7;1.17
AT.N.TH.07.Gen.ReEx.001.001;93.6;76.2;1.23
AT.N.TH.07.Gen.ReEx.001.002;93.6;76.2;1.23
AT.N.TH.07.Gen.ReEx.001.003;93.6;76.2;1.23
AT.N.TH.08.Gen.ReEx.001.001;101.8;80.8;1.26
AT.N.TH.08.Gen.ReEx.001.002;74.2;45.7;1.62
AT.N.TH.08.Gen.ReEx.001.003;73.6;47.1;1.56
AT.MT.AB.02.Gen.ReEx.001.001;229.1;332.9;0.69
AT.MT.AB.02.Gen.ReEx.001.002;92.1;110.4;0.83
AT.MT.AB.02.Gen.ReEx.001.003;85.9;89.2;0.96
AT.MT.AB.03.Gen.ReEx.001.001;96.4;105.8;0.91
AT.MT.AB.03.Gen.ReEx.001.002;71.0;59.6;1.19
AT.MT.AB.03.Gen.ReEx.001.003;68.9;52.6;1.31
AT.MT.AB.04.Gen.ReEx.001.001;135.2;183.9;0.74
AT.MT.AB.04.Gen.ReEx.001.002;86.5;96.4;0.9
AT.MT.AB.04.Gen.ReEx.001.003;83.5;81.5;1.02
AT.MT.AB.05.Gen.ReEx.001.001;108.3;130.7;0.83
AT.MT.AB.05.Gen.ReEx.001.002;80.8;80.6;1.0
AT.MT.AB.05.Gen.ReEx.001.003;78.9;68.7;1.15
AT.MT.AB.06.Gen.ReEx.001.001;101.6;119.1;0.85
AT.MT.AB.06.Gen.ReEx.001.002;89.2;97.5;0.91
AT.MT.AB.06.Gen.ReEx.001.003;84.7;80.8;1.05
AT.MT.AB.07.Gen.ReEx.001.001;132.6;154.2;0.86
AT.MT.AB.07.Gen.ReEx.001.002;132.6;169.7;0.78
AT.MT.AB.07.Gen.ReEx.001.003;91.8;99.4;0.92
AT.MT.MFH.01.Gen.ReEx.001.001;170.6;237.0;0.72
AT.MT.MFH.01.Gen.ReEx.001.002;85.4;93.9;0.91
AT.MT.MFH.01.Gen.ReEx.001.003;80.6;76.1;1.06
AT.MT.MFH.02.Gen.ReEx.001.001;194.6;266.5;0.73
AT.MT.MFH.02.Gen.ReEx.001.002;99.3;114.4;0.87
AT.MT.MFH.02.Gen.ReEx.001.003;93.2;98.5;0.95
AT.MT.MFH.03.Gen.ReEx.001.001;196.4;269.5;0.73
AT.MT.MFH.03.Gen.ReEx.001.002;91.8;104.9;0.88
AT.MT.MFH.03.Gen.ReEx.001.003;85.5;84.9;1.01
AT.MT.MFH.04.Gen.ReEx.001.001;137.1;173.4;0.79
AT.MT.MFH.04.Gen.ReEx.001.002;88.3;90.8;0.97
AT.MT.MFH.04.Gen.ReEx.001.003;84.7;77.0;1.1
AT.MT.MFH.05.Gen.ReEx.001.001;113.7;142.5;0.8
AT.MT.MFH.05.Gen.ReEx.001.002;88.2;97.2;0.91
AT.MT.MFH.05.Gen.ReEx.001.003;83.9;80.5;1.04
AT.MT.MFH.07.Gen.ReEx.001.001;70.9;41.9;1.69
AT.MT.MFH.07.Gen.ReEx.001.002;70.9;60.2;1.18
AT.MT.MFH.07.Gen.ReEx.001.003;90.8;105.7;0.86
AT.MT.SFH.01.Gen.ReEx.001.001;293.8;415.3;0.71
AT.MT.SFH.01.Gen.ReEx.001.002;106.8;136.3;0.78
AT.MT.SFH.01.Gen.ReEx.001.003;90.6;100.6;0.9
AT.MT.SFH.02.Gen.ReEx.001.001;333.0;504.3;0.66
AT.MT.SFH.02.Gen.ReEx.001.002;117.9;163.7;0.72
AT.MT.SFH.02.Gen.ReEx.001.003;93.5;109.2;0.86
AT.MT.SFH.03.Gen.ReEx.001.001;286.7;403.4;0.71
AT.MT.SFH.03.Gen.ReEx.001.002;102.3;126.6;0.81
AT.MT.SFH.03.Gen.ReEx.001.003;84.7;92.3;0.92
AT.MT.SFH.04.Gen.ReEx.001.001;201.1;265.5;0.76
AT.MT.SFH.04.Gen.ReEx.001.002;100.9;115.5;0.87
AT.MT.SFH.04.Gen.ReEx.001.003;89.0;90.0;0.99
AT.MT.SFH.05.Gen.ReEx.001.001;160.8;210.6;0.76
AT.MT.SFH.05.Gen.ReEx.001.002;97.5;114.5;0.85
AT.MT.SFH.05.Gen.ReEx.001.003;86.9;91.0;0.95
AT.MT.SFH.07.Gen.ReEx.001.001;170.6;198.6;0.86
AT.MT.SFH.07.Gen.ReEx.001.002;113.8;140.0;0.81
AT.MT.SFH.07.Gen.ReEx.001.003;113.8;140.0;0.81
AT.MT.TH.01.Gen.ReEx.001.001;206.8;267.4;0.77
AT.MT.TH.01.Gen.ReEx.001.002;100.3;115.8;0.87
AT.MT.TH.01.Gen.ReEx.001.003;83.3;85.2;0.98
AT.MT.TH.04.Gen.ReEx.001.001;160.1;202.0;0.79
AT.MT.TH.04.Gen.ReEx.001.002;86.6;92.8;0.93
AT.MT.TH.04.Gen.ReEx.001.003;79.8;75.6;1.06
AT.MT.TH.05.Gen.ReEx.001.001;158.6;210.1;0.75
AT.MT.TH.05.Gen.ReEx.001.002;95.6;111.9;0.85
AT.MT.TH.05.Gen.ReEx.001.003;88.2;93.8;0.94
AT.MT.TH.06.Gen.ReEx.001.001;98.6;106.6;0.92
AT.MT.TH.06.Gen.ReEx.001.002;93.1;99.6;0.93
AT.MT.TH.06.Gen.ReEx.001.003;89.2;91.7;0.97
AT.MT.TH.07.Gen.ReEx.001.001;70.5;32.0;2.2
AT.MT.TH.07.Gen.ReEx.001.002;94.1;93.5;1.01
AT.MT.TH.07.Gen.ReEx.001.003;94.1;93.5;1.01
BE.N.AB.02.Gen.ReEx.001.001;205.9;189.4;1.09
BE.N.AB.02.Gen.ReEx.001.002;95.5;69.7;1.37
BE.N.AB.02.Gen.ReEx.001.003;82.3;51.5;1.6
BE.N.AB.03.Gen.ReEx.001.001;120.8;153.7;0.79
BE.N.AB.03.Gen.ReEx.001.002;74.4;70.3;1.06
BE.N.AB.03.Gen.ReEx.001.003;65.8;52.7;1.25
BE.N.AB.04.Gen.ReEx.001.001;86.2;86.5;1.0
BE.N.AB.04.Gen.ReEx.001.002;68.7;60.4;1.14
BE.N.AB.04.Gen.ReEx.001.003;61.5;43.4;1.42
BE.N.AB.05.Gen.ReEx.001.001;88.5;77.1;1.15
BE.N.AB.05.Gen.ReEx.001.003;75.5;58.0;1.3
BE.N.AB.06.Gen.ReEx.001.001;80.0;63.9;1.25
BE.N.AB.06.Gen.ReEx.001.002;75.2;57.9;1.3
BE.N.AB.06.Gen.ReEx.001.003;73.7;55.0;1.34
BE.N.MFH.01.Gen.ReEx.001.001;214.1;205.7;1.04
BE.N.MFH.01.Gen.ReEx.001.002;91.2;70.4;1.3
BE.N.MFH.01.Gen.ReEx.001.003;79.3;51.6;1.54
BE.N.MFH.01.Small.ReEx.001.001;249.0;225.9;1.1
BE.N.MFH.01.Small.ReEx.001.002;99.0;71.1;1.39
BE.N.MFH.01.Small.ReEx.001.003;84.9;50.8;1.67
BE.N.MFH.02.Gen.ReEx.001.001;284.3;321.4;0.88
BE.N.MFH.02.Gen.ReEx.001.002;115.2;110.9;1.04
BE.N.MFH.02.Gen.ReEx.001.003;94.9;81.3;1.17
BE.N.MFH.02.Small.ReEx.001.001;255.0;228.2;1.12
BE.N.MFH.02.Small.ReEx.001.002;99.8;72.8;1.37
BE.N.MFH.02.Small.ReEx.001.003;84.3;51.9;1.62
BE.N.MFH.03.Gen.ReEx.001.001;175.9;147.5;1.19
BE.N.MFH.03.Gen.ReEx.001.002;104.8;73.3;1.43
BE.N.MFH.03.Gen.ReEx.001.003;88.9;53.4;1.66
BE.N.MFH.03.Small.ReEx.001.001;192.5;171.3;1.12
BE.N.MFH.03.Small.ReEx.001.002;107.2;82.6;1.3
BE.N.MFH.03.Small.ReEx.001.003;88.8;57.0;1.56
BE.N.MFH.04.Gen.ReEx.001.001;146.1;132.1;1.11
BE.N.MFH.04.Gen.ReEx.001.002;105.8;85.5;1.24
BE.N.MFH.04.Gen.ReEx.001.003;89.6;62.1;1.44
BE.N.MFH.04.Small.ReEx.001.001;147.6;132.0;1.12
BE.N.MFH.04.Small.ReEx.001.002;108.6;88.5;1.23
BE.N.MFH.04.Small.ReEx.001.003;91.8;63.3;1.45
BE.N.MFH.05.Gen.ReEx.001.001;105.8;85.6;1.24
BE.N.MFH.05.Gen.ReEx.001.003;85.6;61.0;1.4
BE.N.MFH.05.Small.ReEx.001.001;113.9;84.3;1.35
BE.N.MFH.05.Small.ReEx.001.003;90.4;58.9;1.53
BE.N.MFH.06.Gen.ReEx.001.001;90.5;67.9;1.33
BE.N.MFH.06.Gen.ReEx.001.002;84.5;60.9;1.39
BE.N.MFH.06.Gen.ReEx.001.003;83.1;58.4;1.42
BE.N.MFH.06.Small.ReEx.001.001;96.4;65.0;1.48
BE.N.MFH.06.Small.ReEx.001.002;89.9;57.5;1.56
BE.N.MFH.06.Small.ReEx.001.003;87.5;55.6;1.57
BE.N.SFH.01.Gen.ReEx.001.001;310.9;280.0;1.11
BE.N.SFH.01.Gen.ReEx.001.002;134.3;109.6;1.23
BE.N.SFH.01.Gen.ReEx.001.003;114.1;84.9;1.34
BE.N.SFH.02.Gen.ReEx.001.001;302.6;271.7;1.11
BE.N.SFH.02.Gen.ReEx.001.002;144.3;120.3;1.2
BE.N.SFH.02.Gen.ReEx.001.003;124.0;96.2;1.29
BE.N.SFH.03.Gen.ReEx.001.001;215.9;185.2;1.17
BE.N.SFH.03.Gen.ReEx.001.002;138.3;114.8;1.2
BE.N.SFH.03.Gen.ReEx.001.003;117.4;90.0;1.3
BE.N.SFH.04.Gen.ReEx.001.001;181.3;152.4;1.19
BE.N.SFH.04.Gen.ReEx.001.002;129.5;104.9;1.23
BE.N.SFH.04.Gen.ReEx.001.003;109.9;80.7;1.36
BE.N.SFH.05.Gen.ReEx.001.001;140.5;113.4;1.24
BE.N.SFH.05.Gen.ReEx.001.003;105.4;74.4;1.42
BE.N.SFH.06.Gen.ReEx.001.001;115.9;89.0;1.3
BE.N.SFH.06.Gen.ReEx.001.002;98.0;69.6;1.41
BE.N.SFH.06.Gen.ReEx.001.003;94.5;64.5;1.47
BE.N.TH.01.Gen.ReEx.001.001;237.7;199.7;1.19
BE.N.TH.01.Gen.ReEx.001.002;118.0;89.0;1.33
BE.N.TH.01.Gen.ReEx.001.003;103.0;71.0;1.45
BE.N.TH.01.Semi.ReEx.001.001;283.0;245.3;1.15
BE.N.TH.01.Semi.ReEx.001.002;129.4;103.7;1.25
BE.N.TH.01.Semi.ReEx.001.003;111.6;82.0;1.36
BE.N.TH.02.Gen.ReEx.001.001;233.0;196.0;1.19
BE.N.TH.02.Gen.ReEx.001.002;119.0;90.5;1.31
BE.N.TH.02.Gen.ReEx.001.003;104.0;72.3;1.44
BE.N.TH.02.Semi.ReEx.001.001;278.7;241.7;1.15
BE.N.TH.02.Semi.ReEx.001.002;133.8;108.7;1.23
BE.N.TH.02.Semi.ReEx.001.003;115.2;86.5;1.33
BE.N.TH.03.Gen.ReEx.001.001;178.0;146.4;1.22
BE.N.TH.03.Gen.ReEx.001.002;118.3;90.8;1.3
BE.N.TH.03.Gen.ReEx.001.003;102.1;71.1;1.44
BE.N.TH.03.Semi.ReEx.001.001;211.7;180.3;1.17
BE.N.TH.03.Semi.ReEx.001.002;134.9;110.5;1.22
BE.N.TH.03.Semi.ReEx.001.003;114.3;86.1;1.33
BE.N.TH.04.Gen.ReEx.001.001;149.3;118.3;1.26
BE.N.TH.04.Gen.ReEx.001.002;108.5;79.3;1.37
BE.N.TH.04.Gen.ReEx.001.003;94.0;62.8;1.5
BE.N.TH.04.Semi.ReEx.001.001;166.7;137.1;1.22
BE.N.TH.04.Semi.ReEx.001.002;118.0;91.8;1.29
BE.N.TH.04.Semi.ReEx.001.003;100.7;69.5;1.45
BE.N.TH.05.Gen.ReEx.001.001;111.2;80.3;1.38
BE.N.TH.05.Gen.ReEx.001.003;92.4;60.1;1.54
BE.N.TH.05.Semi.ReEx.001.001;132.9;104.2;1.28
BE.N.TH.05.Semi.ReEx.001.003;98.8;66.2;1.49
BE.N.TH.06.Gen.ReEx.001.001;93.8;64.2;1.46
BE.N.TH.06.Gen.ReEx.001.002;87.5;56.6;1.55
BE.N.TH.06.Gen.ReEx.001.003;84.4;53.8;1.57
BE.N.TH.06.Semi.ReEx.001.001;110.9;82.1;1.35
BE.N.TH.06.Semi.ReEx.001.002;93.0;63.2;1.47
BE.N.TH.06.Semi.ReEx.001.003;89.4;59.9;1.49
BG.N.AB.03.Gen.ReEx.001.001;185.5;176.0;1.05
BG.N.AB.03.Gen.ReEx.001.002;91.5;65.7;1.39
BG.N.AB.03.Gen.ReEx.001.003;86.2;52.1;1.65
BG.N.AB.04.Gen.ReEx.001.001;128.1;114.0;1.12
BG.N.AB.04.Gen.ReEx.001.002;80.7;51.8;1.56
BG.N.AB.04.Gen.ReEx.001.003;74.5;37.5;1.99
BG.N.AB.04.HRis.ReEx.001.001;92.3;79.6;1.16
BG.N.AB.04.HRis.ReEx.001.002;66.2;36.9;1.79
BG.N.AB.04.HRis.ReEx.001.003;64.1;27.4;2.34
BG.N.AB.04.PrefEl.ReEx.001.001;128.6;114.1;1.13
BG.N.AB.04.PrefEl.ReEx.001.002;74.6;47.3;1.58
BG.N.AB.04.PrefEl.ReEx.001.003;69.9;33.7;2.07
BG.N.AB.05.Gen.ReEx.001.001;106.2;79.5;1.34
BG.N.AB.05.Gen.ReEx.001.002;79.5;50.4;1.58
BG.N.AB.05.Gen.ReEx.001.003;74.4;36.2;2.06
BG.N.AB.06.Gen.ReEx.001.001;75.0;46.2;1.62
BG.N.AB.06.Gen.ReEx.001.002;72.3;43.1;1.68
BG.N.AB.06.Gen.ReEx.001.003;70.0;35.7;1.96
BG.N.MFH.01.Gen.ReEx.001.001;214.9;205.9;1.04
BG.N.MFH.01.Gen.ReEx.001.002;94.0;67.6;1.39
BG.N.MFH.01.Gen.ReEx.001.003;87.9;56.3;1.56
BG.N.MFH.02.Class.ReEx.001.001;119.0;92.0;1.29
BG.N.MFH.02.Class.ReEx.001.002;75.5;36.3;2.08
BG.N.MFH.02.Class.ReEx.001.003;71.3;27.5;2.59
BG.N.MFH.02.Gen.ReEx.001.001;524.1;704.3;0.74
BG.N.MFH.02.Gen.ReEx.001.002;191.9;182.2;1.05
BG.N.MFH.02.Gen.ReEx.001.003;175.0;150.7;1.16
BG.N.MFH.03.Gen.ReEx.001.001;164.0;148.6;1.1
BG.N.MFH.03.Gen.ReEx.001.002;86.8;56.7;1.53
BG.N.MFH.03.Gen.ReEx.001.003;82.0;45.2;1.81
BG.N.MFH.04.Gen.ReEx.001.001;179.2;165.7;1.08
BG.N.MFH.04.Gen.ReEx.001.002;99.0;68.1;1.45
BG.N.MFH.04.Gen.ReEx.001.003;89.5;52.4;1.71
BG.N.MFH.05.Gen.ReEx.001.001;149.9;116.4;1.29
BG.N.MFH.05.Gen.ReEx.001.002;106.2;80.5;1.32
BG.N.MFH.05.Gen.ReEx.001.003;100.7;64.4;1.56
BG.N.MFH.06.Gen.ReEx.001.001;91.7;55.7;1.65
BG.N.MFH.06.Gen.ReEx.001.002;85.2;53.7;1.59
BG.N.MFH.06.Gen.ReEx.001.003;82.4;44.7;1.84
BG.N.SFH.01.Gen.ReEx.001.001;368.8;401.5;0.92
BG.N.SFH.01.Gen.ReEx.001.002;140.5;128.2;1.1
BG.N.SFH.01.Gen.ReEx.001.003;134.9;113.8;1.19
BG.N.SFH.02.Class.ReEx.001.001;249.2;220.2;1.13
BG.N.SFH.02.Class.ReEx.001.002;98.4;64.4;1.53
BG.N.SFH.02.Class.ReEx.001.003;90.9;52.5;1.73
BG.N.SFH.02.Gen.ReEx.001.001;331.0;337.9;0.98
BG.N.SFH.02.Gen.ReEx.001.002;112.0;86.6;1.29
BG.N.SFH.02.Gen.ReEx.001.003;106.0;71.4;1.48
BG.N.SFH.03.Gen.ReEx.001.001;260.6;243.5;1.07
BG.N.SFH.03.Gen.ReEx.001.002;98.5;71.1;1.39
BG.N.SFH.03.Gen.ReEx.001.003;93.8;61.0;1.54
BG.N.SFH.04.Gen.ReEx.001.001;218.0;195.1;1.12
BG.N.SFH.04.Gen.ReEx.001.002;108.8;75.0;1.45
BG.N.SFH.04.Gen.ReEx.001.003;101.6;62.2;1.63
BG.N.SFH.05.Gen.ReEx.001.001;98.1;60.1;1.63
BG.N.SFH.05.Gen.ReEx.001.002;80.6;46.5;1.73
BG.N.SFH.05.Gen.ReEx.001.003;77.6;38.1;2.04
BG.N.SFH.06.Gen.ReEx.001.001;111.7;75.6;1.48
BG.N.SFH.06.Gen.ReEx.001.002;81.1;55.4;1.46
BG.N.SFH.06.Gen.ReEx.001.003;86.6;52.5;1.65
BG.N.TH.01.Gen.ReEx.001.001;388.8;432.4;0.9
BG.N.TH.01.Gen.ReEx.001.002;146.0;130.9;1.12
BG.N.TH.01.Gen.ReEx.001.003;136.7;112.1;1.22
BG.N.TH.02.Class.ReEx.001.001;342.1;343.5;1.0
BG.N.TH.02.Class.ReEx.001.002;122.3;94.2;1.3
BG.N.TH.02.Class.ReEx.001.003;109.9;70.2;1.57
BG.N.TH.02.Gen.ReEx.001.001;311.4;299.3;1.04
BG.N.TH.02.Gen.ReEx.001.002;123.1;98.3;1.25
BG.N.TH.02.Gen.ReEx.001.003;114.3;82.0;1.39
BG.N.TH.04.Gen.ReEx.001.001;240.0;222.2;1.08
BG.N.TH.04.Gen.ReEx.001.002;139.4;115.6;1.21
BG.N.TH.04.Gen.ReEx.001.003;126.7;97.3;1.3
BG.N.TH.05.Gen.ReEx.001.001;119.7;80.9;1.48
BG.N.TH.05.Gen.ReEx.001.002;94.1;63.3;1.49
BG.N.TH.05.Gen.ReEx.001.003;89.8;53.1;1.69
BG.N.TH.06.Gen.ReEx.001.001;112.0;74.5;1.5
BG.N.TH.06.Gen.ReEx.001.002;102.4;72.0;1.42
BG.N.TH.06.Gen.ReEx.001.003;98.6;62.6;1.58
CY.N.MFH.01.Gen.ReEx.001.001;284.9;56.7;5.02
CY.N.MFH.01.Gen.ReEx.001.002;166.6;29.6;5.63
CY.N.MFH.01.Gen.ReEx.001.003;135.6;21.5;6.31
CY.N.MFH.02.Gen.ReEx.001.001;296.1;57.5;5.15
CY.N.MFH.02.Gen.ReEx.001.002;172.5;30.1;5.73
CY.N.MFH.02.Gen.ReEx.001.003;138.5;21.7;6.38
CY.N.MFH.03.Gen.ReEx.001.001;173.7;30.6;5.68
CY.N.MFH.03.Gen.ReEx.001.002;141.3;22.3;6.34
CY.N.MFH.03.Gen.ReEx.001.003;115.5;15.0;7.7
CY.N.MFH.04.Gen.ReEx.001.001;148.6;24.0;6.19
CY.N.MFH.04.Gen.ReEx.001.002;132.8;19.1;6.95
CY.N.MFH.04.Gen.ReEx.001.003;120.2;16.2;7.42
CY.N.SFH.01.Gen.ReEx.001.001;458.4;107.3;4.27
CY.N.SFH.01.Gen.ReEx.001.002;234.7;43.1;5.45
CY.N.SFH.01.Gen.ReEx.001.003;186.4;31.7;5.88
CY.N.SFH.02.Gen.ReEx.001.001;464.1;109.8;4.23
CY.N.SFH.02.Gen.ReEx.001.002;244.5;41.4;5.91
CY.N.SFH.02.Gen.ReEx.001.003;200.1;30.6;6.54
CY.N.SFH.03.Gen.ReEx.001.001;237.9;39.1;6.08
CY.N.SFH.03.Gen.ReEx.001.002;200.4;30.3;6.61
CY.N.SFH.03.Gen.ReEx.001.003;163.1;21.0;7.77
CY.N.SFH.04.Gen.ReEx.001.001;213.6;32.8;6.51
CY.N.SFH.04.Gen.ReEx.001.002;193.1;27.1;7.13
CY.N.SFH.04.Gen.ReEx.001.003;166.4;21.6;7.7
CY.N.TH.01.Gen.ReEx.001.001;401.4;83.0;4.84
CY.N.TH.01.Gen.ReEx.001.002;220.7;36.7;6.01
CY.N.TH.01.Gen.ReEx.001.003;179.5;27.3;6.58
CY.N.TH.02.Gen.ReEx.001.001;361.2;72.4;4.99
CY.N.TH.02.Gen.ReEx.001.002;195.4;33.1;5.9
CY.N.TH.02.Gen.ReEx.001.003;156.8;24.1;6.51
CY.N.TH.03.Gen.ReEx.001.001;192.7;27.5;7.01
CY.N.TH.03.Gen.ReEx.001.002;168.4;21.5;7.83
CY.N.TH.03.Gen.ReEx.001.003;136.1;15.1;9.01
CY.N.TH.04.Gen.ReEx.001.001;177.2;24.5;7.23
CY.N.TH.04.Gen.ReEx.001.002;158.8;19.6;8.1
CY.N.TH.04.Gen.ReEx.001.003;140.6;16.0;8.79
CZ.N.AB.01.Gen.ReEx.001.001;141.0;152.9;0.92
CZ.N.AB.01.Gen.ReEx.001.002;81.4;67.4;1.21
CZ.N.AB.01.Gen.ReEx.001.003;73.4;46.5;1.58
CZ.N.AB.02.Gen.ReEx.001.001;156.0;172.4;0.9
CZ.N.AB.02.Gen.ReEx.001.002;83.9;70.1;1.2
CZ.N.AB.02.Gen.ReEx.001.003;75.0;49.1;1.53
CZ.N.AB.03.Gen.ReEx.001.001;194.2;221.9;0.88
CZ.N.AB.03.Gen.ReEx.001.002;91.2;84.7;1.08
CZ.N.AB.03.Gen.ReEx.001.003;81.6;63.0;1.3
